FrameNo,Coordinates
6,"[189.0, 93.0, 248.0, 244.0]"
7,"[190.0, 93.0, 249.0, 244.0]"
8,"[191.0, 94.0, 249.0, 243.0]"
9,"[192.0, 95.0, 250.0, 243.0]"
